asset_id,display_name,codes_and_names,inn,sponsor,sponsor_hq_city,sponsor_confidence,classification_basis,target,mechanism,modality,ot_mechanism_of_action,ot_drug_type,ot_max_clinical_stage,chembl_ids,indications_researched,conditions_in_trials,highest_phase_researched,highest_phase_in_ctgov,development_status,ex_china_rights,partner,latest_data,first_in_class_note,n_trials_ctgov,n_trials_recruiting_or_active,trial_statuses,earliest_nct,latest_nct,nct_ids,sources,notes
sacituzumab-govitecan,7-ethyl-10-hydroxycamptothecin,ETHYL-10|EZN-2208|IMMU-130|IMMU-132|NK012|PEN-866|PLX038|SKB264|SN-38|SN38|labetuzumab govitecan|sac-tmt|sacituzumab|sacituzumab govitecan|sacituzumab govitecan-hziy|sacituzumab tirumotecan|sacituzumab-govitecan,7-ethyl-10-hydroxycamptothecin,,,,code-prefix-seed (unverified),,,Antibody,Carcinoembryonic antigen-related cell adhesion molecule 5 binding agent [Cell adhesion molecule CEACAM5] | DNA topoisomerase 1 inhibitor [DNA topoisomerase 1] | DNA topoisomerase I inhibitor [DNA topoisomerase 1] | Tumor-associated calcium signal transducer 2 binding agent [Tumor-associated calcium signal transducer 2],Antibody|Antibody drug conjugate|Small molecule|Unknown,APPROVAL|PHASE_1_2|PHASE_2|PHASE_3,CHEMBL3544923|CHEMBL3545262|CHEMBL3707405|CHEMBL4297475|CHEMBL4594234|CHEMBL5095369|CHEMBL5314875|CHEMBL837,,breast cancer | non-small cell lung cancer | triple-negative breast cancer | triple negative breast cancer | solid tumor | ovarian cancer | small cell lung cancer | cervical cancer | colorectal cancer | solid tumors,,phase 4,,,,,,254,200,"{""COMPLETED"": 28, ""WITHDRAWN"": 6, ""UNKNOWN"": 4, ""TERMINATED"": 14, ""RECRUITING"": 105, ""ACTIVE_NOT_RECRUITING"": 47, ""APPROVED_FOR_MARKETING"": 1, ""SUSPENDED"": 1, ""ENROLLING_BY_INVITATION"": 2, ""NOT_YET_RECRUITING"": 46}",NCT00046540,NCT07582887,NCT00046540|NCT00104754|NCT00311610|NCT00520390|NCT00520637|NCT00542958|NCT00931840|NCT00951054|NCT00951613|NCT01036113|NCT01238939|NCT01238952|NCT01251926|NCT01270698|NCT01295697|NCT01605318|NCT01631552|NCT01915472|NCT02161679|NCT02574455|NCT02646852|NCT03096340|NCT03221400|NCT03337698|NCT03424005|NCT03547973|NCT03725761|NCT03869190|NCT03901339|NCT03964727|NCT03971409|NCT03992131|NCT03995706|NCT04039230|NCT04143711|NCT04152499|NCT04209595|NCT04230109|NCT04251416|NCT04319198|NCT04320693|NCT04434040|NCT04448886|NCT04454437|NCT04468061|NCT04527991|NCT04559230|NCT04595565|NCT04617522|NCT04619056|NCT04639986|NCT04640480|NCT04647916|NCT04724018|NCT04794699|NCT04826341|NCT04863885|NCT04890093|NCT04927884|NCT04958785|NCT05006794|NCT05008510|NCT05089734|NCT05097599|NCT05101096|NCT05113966|NCT05119907|NCT05143229|NCT05186974|NCT05226117|NCT05319730|NCT05327530|NCT05332561|NCT05347134|NCT05349383|NCT05351788|NCT05382286|NCT05382299|NCT05445908|NCT05465941|NCT05520723|NCT05535218|NCT05552001|NCT05581589|NCT05609968|NCT05631262|NCT05633654|NCT05633667|NCT05642780|NCT05675579|NCT05770531|NCT05816252|NCT05833867|NCT05838521|NCT05840211|NCT05867251|NCT05870319|NCT05884320|NCT06028932|NCT06040970|NCT06049212|NCT06055465|NCT06065371|NCT06074588|NCT06081244|NCT06081959|NCT06100874|NCT06102824|NCT06123468|NCT06132958|NCT06133517|NCT06143774|NCT06161519|NCT06161532|NCT06162351|NCT06167317|NCT06170788|NCT06178588|NCT06204614|NCT06235216|NCT06236269|NCT06238921|NCT06243393|NCT06248515|NCT06263543|NCT06279364|NCT06305754|NCT06311214|NCT06312137|NCT06312176|NCT06328387|NCT06329869|NCT06337630|NCT06341478|NCT06356311|NCT06356519|NCT06393374|NCT06401824|NCT06409390|NCT06422143|NCT06428409|NCT06431633|NCT06445972|NCT06448312|NCT06459180|NCT06462079|NCT06462092|NCT06469944|NCT06477419|NCT06483334|NCT06486441|NCT06504719|NCT06524544|NCT06528483|NCT06538857|NCT06612203|NCT06616987|NCT06637423|NCT06665178|NCT06667167|NCT06670196|NCT06682728|NCT06706219|NCT06711900|NCT06739395|NCT06780111|NCT06788912|NCT06793332|NCT06801834|NCT06824467|NCT06827613|NCT06841354|NCT06849492|NCT06851299|NCT06865677|NCT06878625|NCT06923826|NCT06926920|NCT06952504|NCT06963905|NCT06966700|NCT06986811|NCT06991790|NCT06992739|NCT06993506|NCT07007780|NCT07011654|NCT07018427|NCT07040644|NCT07054242|NCT07063212|NCT07068542|NCT07071337|NCT07077564|NCT07088211|NCT07105852|NCT07108816|NCT07109284|NCT07128693|NCT07134556|NCT07139470|NCT07151586|NCT07153965|NCT07157956|NCT07162259|NCT07163481|NCT07178730|NCT07179783|NCT07182721|NCT07193160|NCT07197008|NCT07216703|NCT07244874|NCT07244926|NCT07251868|NCT07256236|NCT07258108|NCT07271992|NCT07299409|NCT07314619|NCT07318558|NCT07323056|NCT07324629|NCT07328490|NCT07329322|NCT07339059|NCT07341100|NCT07343453|NCT07343479|NCT07348861|NCT07359404|NCT07367178|NCT07368543|NCT07371208|NCT07375316|NCT07388875|NCT07393555|NCT07419295|NCT07438600|NCT07438626|NCT07458113|NCT07466927|NCT07471776|NCT07474558|NCT07492914|NCT07501169|NCT07504588|NCT07511023|NCT07521670|NCT07545213|NCT07548060|NCT07561463|NCT07579598|NCT07582887,,
canrenone,canrenoate potassium,BAT1806|BIIB800|MSB11456|aldosterone antagonists|canrenoate potassium|canrenone|mineralocorticoid receptor antagonists|mra|potassium canrenoate|spironolactone|tocilizumab|tocilizumab-aazg,canrenoate potassium,,,,code-prefix-seed (unverified),,,Antibody,Interleukin-6 receptor alpha subunit inhibitor [Interleukin-6 receptor subunit alpha] | Mineralocorticoid receptor antagonist [Mineralocorticoid receptor],Antibody|Small molecule,APPROVAL,CHEMBL1237022|CHEMBL1371200|CHEMBL1393|CHEMBL1463345,,rheumatoid arthritis | heart failure | COVID-19 | hypertension | giant cell arteritis | COVID-19 pneumonia | coronavirus disease 2019 | chronic kidney disease | cytokine release syndrome | primary aldosteronism,,phase 4,,,,,,723,120,"{""COMPLETED"": 396, ""TERMINATED"": 58, ""SUSPENDED"": 4, ""UNKNOWN"": 116, ""WITHDRAWN"": 28, ""NO_LONGER_AVAILABLE"": 1, ""RECRUITING"": 66, ""ACTIVE_NOT_RECRUITING"": 27, ""ENROLLING_BY_INVITATION"": 4, ""NOT_YET_RECRUITING"": 23}",NCT00001202,NCT07595900,NCT00001202|NCT00004311|NCT00046774|NCT00094302|NCT00106522|NCT00106535|NCT00106548|NCT00106561|NCT00106574|NCT00109408|NCT00123955|NCT00125437|NCT00141778|NCT00144508|NCT00144521|NCT00144534|NCT00144547|NCT00144560|NCT00144573|NCT00144586|NCT00144599|NCT00144612|NCT00144625|NCT00144651|NCT00144664|NCT00175617|NCT00188045|NCT00206232|NCT00211081|NCT00224549|NCT00224809|NCT00226109|NCT00240656|NCT00276289|NCT00277693|NCT00291720|NCT00292162|NCT00295347|NCT00306696|NCT00317954|NCT00328809|NCT00332904|NCT00335413|NCT00353652|NCT00365001|NCT00380601|NCT00381134|NCT00391846|NCT00403910|NCT00429897|NCT00430794|NCT00498537|NCT00523757|NCT00524615|NCT00528385|NCT00531817|NCT00535782|NCT00548912|NCT00574119|NCT00604006|NCT00642460|NCT00663195|NCT00664222|NCT00689598|NCT00709137|NCT00720798|NCT00721123|NCT00741663|NCT00750880|NCT00754559|NCT00754572|NCT00759525|NCT00773084|NCT00773461|NCT00810199|NCT00810277|NCT00811486|NCT00842140|NCT00843388|NCT00845832|NCT00848120|NCT00857909|NCT00860340|NCT00862758|NCT00865124|NCT00865449|NCT00865501|NCT00868751|NCT00870402|NCT00879060|NCT00883753|NCT00887341|NCT00891020|NCT00947492|NCT00951275|NCT00965653|NCT00968383|NCT00977106|NCT00988221|NCT00996203|NCT00996606|NCT01000441|NCT01002781|NCT01007435|NCT01010503|NCT01021943|NCT01029366|NCT01034137|NCT01034397|NCT01041248|NCT01044498|NCT01055223|NCT01059136|NCT01062763|NCT01063062|NCT01069510|NCT01073826|NCT01083290|NCT01089023|NCT01089309|NCT01103245|NCT01104480|NCT01119859|NCT01120366|NCT01128101|NCT01130597|NCT01147523|NCT01149057|NCT01163747|NCT01183598|NCT01194414|NCT01195272|NCT01195805|NCT01198496|NCT01209689|NCT01209702|NCT01211834|NCT01214733|NCT01232569|NCT01235507|NCT01245439|NCT01245452|NCT01251120|NCT01254331|NCT01256736|NCT01258712|NCT01260857|NCT01283971|NCT01294319|NCT01297699|NCT01326962|NCT01331837|NCT01332994|NCT01347983|NCT01353859|NCT01362062|NCT01371747|NCT01372293|NCT01388088|NCT01396317|NCT01399697|NCT01406015|NCT01407471|NCT01418989|NCT01422759|NCT01441063|NCT01450137|NCT01455701|NCT01462162|NCT01468077|NCT01468571|NCT01474291|NCT01475162|NCT01488877|NCT01491074|NCT01491815|NCT01510795|NCT01526616|NCT01532869|NCT01552044|NCT01557140|NCT01557374|NCT01562327|NCT01575769|NCT01579006|NCT01586442|NCT01587989|NCT01594424|NCT01598740|NCT01602302|NCT01602861|NCT01603355|NCT01610791|NCT01617005|NCT01626495|NCT01637532|NCT01638715|NCT01643434|NCT01649804|NCT01655381|NCT01661140|NCT01662063|NCT01664104|NCT01664598|NCT01665430|NCT01667471|NCT01667614|NCT01668966|NCT01670045|NCT01673919|NCT01687699|NCT01691053|NCT01693653|NCT01696929|NCT01705730|NCT01712620|NCT01713842|NCT01715831|NCT01717170|NCT01717859|NCT01721655|NCT01727206|NCT01727986|NCT01730456|NCT01734382|NCT01734993|NCT01741688|NCT01757197|NCT01768572|NCT01772316|NCT01782235|NCT01791153|NCT01791842|NCT01817803|NCT01821703|NCT01843309|NCT01848639|NCT01853553|NCT01855334|NCT01855789|NCT01867294|NCT01878318|NCT01882179|NCT01897727|NCT01904279|NCT01904292|NCT01910038|NCT01941095|NCT01941940|NCT01944384|NCT01945801|NCT01951170|NCT01973335|NCT01980836|NCT01987479|NCT01988012|NCT01991990|NCT01995201|NCT02001987|NCT02007239|NCT02010216|NCT02011334|NCT02031471|NCT02034474|NCT02039492|NCT02040441|NCT02043548|NCT02046603|NCT02046616|NCT02046668|NCT02047422|NCT02049437|NCT02053974|NCT02057770|NCT02087696|NCT02097524|NCT02101333|NCT02108600|NCT02129621|NCT02165345|NCT02169089|NCT02174263|NCT02190318|NCT02194465|NCT02206035|NCT02230891|NCT02234960|NCT02235077|NCT02236520|NCT02253394|NCT02285920|NCT02293837|NCT02299726|NCT02336048|NCT02353780|NCT02354352|NCT02369081|NCT02378805|NCT02385110|NCT02402686|NCT02404558|NCT02417896|NCT02419937|NCT02426099|NCT02429388|NCT02447055|NCT02453256|NCT02466581|NCT02469896|NCT02477059|NCT02483195|NCT02497300|NCT02501213|NCT02502981|NCT02511067|NCT02531412|NCT02534311|NCT02552940|NCT02556450|NCT02573012|NCT02575963|NCT02585843|NCT02608112|NCT02648035|NCT02659150|NCT02660528|NCT02673463|NCT02676947|NCT02678988|NCT02679001|NCT02682823|NCT02687178|NCT02689843|NCT02714634|NCT02721004|NCT02735707|NCT02764619|NCT02765074|NCT02767557|NCT02778789|NCT02797769|NCT02809833|NCT02823626|NCT02832973|NCT02837146|NCT02840175|NCT02843789|NCT02853045|NCT02874573|NCT02883400|NCT02888496|NCT02901184|NCT02901496|NCT02906371|NCT02907749|NCT02908217|NCT02929251|NCT02948998|NCT02963402|NCT02997956|NCT03004703|NCT03020303|NCT03046381|NCT03048825|NCT03062579|NCT03068910|NCT03071263|NCT03075696|NCT03100253|NCT03112213|NCT03135171|NCT03155347|NCT03174288|NCT03174847|NCT03193190|NCT03202368|NCT03206658|NCT03215407|NCT03227419|NCT03244709|NCT03263715|NCT03263962|NCT03282851|NCT03288584|NCT03291145|NCT03291457|NCT03301883|NCT03314493|NCT03329443|NCT03334682|NCT03337698|NCT03344159|NCT03350633|NCT03353259|NCT03424005|NCT03429946|NCT03434730|NCT03440892|NCT03446209|NCT03467256|NCT03502031|NCT03507348|NCT03511118|NCT03522012|NCT03533101|NCT03536806|NCT03551548|NCT03554161|NCT03576755|NCT03588936|NCT03593317|NCT03597035|NCT03601611|NCT03606876|NCT03626506|NCT03644667|NCT03651518|NCT03660397|NCT03682497|NCT03699631|NCT03708224|NCT03726749|NCT03737708|NCT03744767|NCT03745586|NCT03757117|NCT03777319|NCT03781310|NCT03784261|NCT03787290|NCT03821246|NCT03830203|NCT03833089|NCT03863015|NCT03867617|NCT03869190|NCT03892785|NCT03893136|NCT03895879|NCT03909529|NCT03923738|NCT03929718|NCT03953209|NCT03953950|NCT03967691|NCT03970226|NCT03981861|NCT03984591|NCT03999749|NCT04062760|NCT04066114|NCT04070781|NCT04075149|NCT04100083|NCT04104607|NCT04115423|NCT04157010|NCT04185857|NCT04190433|NCT04205136|NCT04217135|NCT04239196|NCT04251780|NCT04258150|NCT04300686|NCT04306705|NCT04310228|NCT04315480|NCT04317092|NCT04320615|NCT04321993|NCT04322773|NCT04327232|NCT04330638|NCT04331691|NCT04331795|NCT04331808|NCT04332094|NCT04335071|NCT04335305|NCT04339712|NCT04345445|NCT04345887|NCT04346355|NCT04349410|NCT04356937|NCT04359667|NCT04361032|NCT04361552|NCT04363736|NCT04363853|NCT04367051|NCT04370834|NCT04372186|NCT04375228|NCT04377503|NCT04377659|NCT04377750|NCT04380818|NCT04381936|NCT04382781|NCT04393493|NCT04394182|NCT04395222|NCT04403685|NCT04409262|NCT04412291|NCT04412772|NCT04423042|NCT04424056|NCT04424134|NCT04435717|NCT04445272|NCT04449224|NCT04455178|NCT04465123|NCT04476979|NCT04479358|NCT04486521|NCT04492501|NCT04495712|NCT04496674|NCT04499573|NCT04512001|NCT04519385|NCT04522739|NCT04524871|NCT04529863|NCT04547062|NCT04554771|NCT04560205|NCT04561986|NCT04564001|NCT04577534|NCT04582383|NCT04600141|NCT04616235|NCT04616248|NCT04618601|NCT04633005|NCT04643691|NCT04652258|NCT04657302|NCT04678739|NCT04679571|NCT04687540|NCT04688021|NCT04690920|NCT04691817|NCT04692493|NCT04714710|NCT04723862|NCT04727073|NCT04729959|NCT04730323|NCT04734678|NCT04760717|NCT04762784|NCT04779047|NCT04779957|NCT04785755|NCT04826822|NCT04842981|NCT04853355|NCT04871191|NCT04871854|NCT04873141|NCT04876534|NCT04885829|NCT04888221|NCT04893031|NCT04901975|NCT04905979|NCT04912011|NCT04924829|NCT04940299|NCT04977960|NCT05002517|NCT05010707|NCT05022927|NCT05035589|NCT05067348|NCT05082714|NCT05087940|NCT05090410|NCT05092984|NCT05118737|NCT05129280|NCT05133635|NCT05133895|NCT05164133|NCT05168475|NCT05176964|NCT05181397|NCT05188378|NCT05219513|NCT05222191|NCT05230901|NCT05232396|NCT05233397|NCT05279391|NCT05302947|NCT05346666|NCT05349149|NCT05349747|NCT05350592|NCT05391750|NCT05394142|NCT05394909|NCT05419583|NCT05463133|NCT05474690|NCT05489224|NCT05501080|NCT05561361|NCT05604859|NCT05609630|NCT05617183|NCT05638932|NCT05640271|NCT05671627|NCT05676684|NCT05688579|NCT05716035|NCT05725434|NCT05754684|NCT05807139|NCT05814770|NCT05845723|NCT05846789|NCT05855122|NCT05869955|NCT05874505|NCT05925140|NCT05968508|NCT05995392|NCT06004830|NCT06005259|NCT06016179|NCT06016517|NCT06021860|NCT06029712|NCT06033196|NCT06035978|NCT06037434|NCT06037460|NCT06039540|NCT06039592|NCT06087731|NCT06164379|NCT06204640|NCT06205407|NCT06233357|NCT06233695|NCT06238024|NCT06262477|NCT06275763|NCT06297096|NCT06367517|NCT06381661|NCT06413082|NCT06418529|NCT06426160|NCT06430736|NCT06442709|NCT06447701|NCT06452537|NCT06457074|NCT06475508|NCT06481202|NCT06488521|NCT06498089|NCT06499948|NCT06523465|NCT06579053|NCT06624436|NCT06641284|NCT06654882|NCT06678685|NCT06721910|NCT06794710|NCT06818266|NCT06833411|NCT06863480|NCT06927375|NCT06941376|NCT06998875|NCT07006532|NCT07015671|NCT07020104|NCT07041281|NCT07043634|NCT07046975|NCT07052058|NCT07108387|NCT07113743|NCT07137364|NCT07138898|NCT07223502|NCT07254637|NCT07263776|NCT07281014|NCT07281027|NCT07328230|NCT07331220|NCT07334379|NCT07377058|NCT07392814|NCT07415811|NCT07431216|NCT07444203|NCT07473895|NCT07483177|NCT07489547|NCT07491913|NCT07493317|NCT07509645|NCT07523867|NCT07539259|NCT07582185|NCT07585526|NCT07589634|NCT07595900,,
EYP-1901,cm-082,CM082|EYP-1901|X-82|vorolanib,cm-082,,,,code-prefix-seed (unverified),,,Small molecule,Platelet-derived growth factor receptor beta inhibitor [Platelet-derived growth factor receptor beta] | Platelet-derived growth factor receptor inhibitor [Platelet-derived growth factor receptor] | Stem cell growth factor receptor inhibitor [Mast/stem cell growth factor receptor Kit] | Tyrosine-protein kinase receptor FLT3 inhibitor [Receptor-type tyrosine-protein kinase FLT3] | Vascular endothelial growth factor receptor 2 inhibitor [Vascular endothelial growth factor receptor 2] | Vascular endothelial growth factor receptor inhibitor [Vascular endothelial growth factor receptor],Small molecule|Unknown,PHASE_2|PHASE_3,CHEMBL3545401|CHEMBL3545427|CHEMBL4297587,,wet age-related macular degeneration | renal cell carcinoma | small cell lung cancer | non-small cell lung cancer | diabetic macular edema | solid tumor | gastric cancer | neovascular age-related macular degeneration | pancreatic neuroendocrine tumor | solid tumors,,phase 3,,,,,,37,10,"{""COMPLETED"": 12, ""TERMINATED"": 4, ""SUSPENDED"": 2, ""UNKNOWN"": 9, ""NOT_YET_RECRUITING"": 3, ""ACTIVE_NOT_RECRUITING"": 3, ""RECRUITING"": 4}",NCT01296581,NCT07449936,NCT01296581|NCT01674569|NCT01784861|NCT01863485|NCT02146222|NCT02348359|NCT02452385|NCT02577458|NCT03095040|NCT03286244|NCT03511222|NCT03583086|NCT03602547|NCT03710863|NCT03792958|NCT03848611|NCT03904719|NCT04126668|NCT04222842|NCT04328506|NCT04373369|NCT04434326|NCT04747197|NCT05381948|NCT05383209|NCT06099184|NCT06406673|NCT06523049|NCT06577961|NCT06668064|NCT06683742|NCT06728852|NCT07047001|NCT07165418|NCT07386158|NCT07449923|NCT07449936,,
dimeticone,dimethicone,dimethicone|dimeticone|simethicone,dimethicone,,,,code-prefix-seed (unverified),,,Unknown,,Unknown,APPROVAL,CHEMBL2108200|CHEMBL4297192,,diarrhea | colonic bubbles | gastric cancer | small bowel diseases | pediculosis capitis | colorectal cancer | adenoma | irritable bowel syndrome | infantile colic | visibility during colonoscopy,,phase 4,,,,,,55,7,"{""COMPLETED"": 35, ""WITHDRAWN"": 2, ""UNKNOWN"": 10, ""TERMINATED"": 1, ""NOT_YET_RECRUITING"": 3, ""RECRUITING"": 4}",NCT00615303,NCT07501962,NCT00615303|NCT00685607|NCT00778115|NCT01209806|NCT01243736|NCT01269671|NCT01312038|NCT01653171|NCT01783782|NCT01790139|NCT01858584|NCT01914627|NCT02161367|NCT02213055|NCT02217982|NCT02334631|NCT02340481|NCT02357303|NCT02523911|NCT02540239|NCT02548403|NCT02555228|NCT02604576|NCT02846155|NCT02967094|NCT02984176|NCT03009604|NCT03119168|NCT03157791|NCT03166605|NCT03410524|NCT03429621|NCT03816774|NCT04145856|NCT04186936|NCT04368585|NCT04487834|NCT04666324|NCT04802785|NCT05100719|NCT05175131|NCT05570669|NCT05801055|NCT05951712|NCT06319924|NCT06332872|NCT06458881|NCT06581783|NCT06713421|NCT06812832|NCT06919120|NCT07245095|NCT07328880|NCT07461389|NCT07501962,,
compound gossypol acetate,gossypol,AT-101|compound gossypol acetate|gossypol|gossypol acetate|gossypol acetic acid|isobide|isosorbide|isosorbide 5-mononitrate|isosorbide mononitrate|isosorbide-5-mononitrate|r-(-)-gossypol acetic acid,gossypol,,,,code-prefix-seed (unverified),,,Small molecule,Soluble guanylate cyclase activator [Soluble guanylate cyclase],Small molecule,APPROVAL|PHASE_2|PHASE_3,CHEMBL1200660|CHEMBL1311|CHEMBL447686|CHEMBL51483,,prostate cancer | non-small cell lung cancer | hypertension | chronic lymphocytic leukemia | small cell lung cancer | coronary artery disease | induction of labor | pain | osteoporosis | glioblastoma multiforme,,phase 4,,,,,,81,7,"{""COMPLETED"": 48, ""TERMINATED"": 6, ""WITHDRAWN"": 6, ""UNKNOWN"": 14, ""ACTIVE_NOT_RECRUITING"": 2, ""RECRUITING"": 1, ""NOT_YET_RECRUITING"": 4}",NCT00143195,NCT07456852,NCT00143195|NCT00168519|NCT00252421|NCT00275431|NCT00286780|NCT00286793|NCT00286806|NCT00374621|NCT00390403|NCT00397293|NCT00440388|NCT00450164|NCT00540722|NCT00544596|NCT00544960|NCT00561197|NCT00571675|NCT00666666|NCT00766805|NCT00773955|NCT00848016|NCT00871871|NCT00891072|NCT00930618|NCT00934076|NCT00943852|NCT00988169|NCT01003769|NCT01103154|NCT01130168|NCT01285635|NCT01387672|NCT01418534|NCT01418547|NCT01430780|NCT01506388|NCT01633541|NCT01961453|NCT01977209|NCT02053493|NCT02101710|NCT02152579|NCT02481323|NCT02493933|NCT02573051|NCT02667535|NCT02697344|NCT02712125|NCT02718846|NCT02738177|NCT02791906|NCT03072082|NCT03171480|NCT03255512|NCT03407521|NCT03451591|NCT03523754|NCT03544606|NCT03557580|NCT03587077|NCT03665779|NCT03854383|NCT04051957|NCT04217668|NCT04218760|NCT04310995|NCT04311658|NCT04312048|NCT04482881|NCT04729088|NCT04981457|NCT05341856|NCT05800938|NCT06133088|NCT06715007|NCT06730945|NCT06765993|NCT07121634|NCT07252544|NCT07337551|NCT07456852,,
SSGJ-612,SSGJ-612,SSGJ-612,,3SBio,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT07032298,NCT07032298,NCT07032298,,
SSGJ-613,SSGJ-613,SSGJ-613,,3SBio,,high,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,0,"{""UNKNOWN"": 1}",NCT05966701,NCT05966701,NCT05966701,,
SSGJ-626,SSGJ-626,SSGJ-626,,3SBio,,high,code-prefix-seed (unverified),,,,,,,,,systemic lupus erythematosus,,phase 1/2,,,,,,2,2,"{""RECRUITING"": 2}",NCT06674525,NCT07185269,NCT06674525|NCT07185269,,
SSGJ-627,SSGJ-627,SSGJ-627,,3SBio,,high,code-prefix-seed (unverified),,,,,,,,,ulcerative colitis,,phase 2,,,,,,2,2,"{""NOT_YET_RECRUITING"": 2}",NCT07065136,NCT07507513,NCT07065136|NCT07507513,,
SSGJ-705,SSGJ-705,SSGJ-705,,3SBio,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor | malignant tumor | gastric cancer | lung cancer | breast cancer,,phase 2,,,,,,3,2,"{""UNKNOWN"": 1, ""RECRUITING"": 2}",NCT05145179,NCT07022002,NCT05145179|NCT06390774|NCT07022002,,
