asset_id,display_name,nct_id,phase,overall_status,study_type,primary_purpose,start_date,brief_title,official_title,why_stopped,interventions,conditions,url
6MW3211,safimestomig,NCT05048160,PHASE1/PHASE2,UNKNOWN,INTERVENTIONAL,TREATMENT,2021-09-27,"Phase I/II Clinical Trial of 6MW3211 Injection to Evaluate Safety, Tolerability, PK/PD, Immunogenicity and Preliminary Efficacy in Subjects With Advanced Malignant Neoplasm.(Only Phase I Has Been Submitted to US FDA)","Phase I/II Clinical Trial of 6MW3211 Injection to Evaluate Safety, Tolerability, PK/PD, Immunogenicity and Preliminary Efficacy in Subjects With Advanced Malignant Neoplasm.(Only Phase I Has Been Submitted to US FDA)",,6MW3211,malignancies | malignant neoplasm,https://clinicaltrials.gov/study/NCT05048160
6MW3211,safimestomig,NCT05431569,PHASE2,UNKNOWN,INTERVENTIONAL,TREATMENT,2022-07-10,A Phase IIa Study to Evaluate the Efficacy and Safety of 6MW3211 in Patients With Advanced Lung Cancer Who Had Failed Therapy With PD-1/L1 Inhibitor,A Phase IIa Study to Evaluate the Efficacy and Safety of 6MW3211 in Patients With Advanced Lung Cancer Who Had Failed Therapy With PD-1/L1 Inhibitor,,6MW3211,non-small cell lung cancer | small cell lung cancer,https://clinicaltrials.gov/study/NCT05431569
6MW3211,safimestomig,NCT05440045,PHASE2,UNKNOWN,INTERVENTIONAL,TREATMENT,2022-09-01,"A Phase 2, Multicenter, Open-Label Study to Evaluate the Preliminary Efficacy and Safety of 6MW3211 in Patients With Advanced Clear Cell Renal Cancer","A Phase 2, Multicenter, Open-Label Study to Evaluate the Preliminary Efficacy and Safety of 6MW3211 in Patients With Advanced Clear Cell Renal Cancer",,6MW3211,clear cell renal cancer,https://clinicaltrials.gov/study/NCT05440045
6MW3211,safimestomig,NCT05446688,PHASE2,UNKNOWN,INTERVENTIONAL,TREATMENT,2022-09-01,"A Phase 2, Multicenter, Non-Randomized, Open-Label, Single-Arm Study to Evaluate the Preliminary Efficacy and Safety of 6MW3211 in Patients With Relapsed or Refractory Lymphoma","A Phase 2, Multicenter, Non-Randomized, Open-Label, Single-Arm Study to Evaluate the Preliminary Efficacy and Safety of 6MW3211 in Patients With Relapsed or Refractory Lymphoma",,6MW3211,lymphoma,https://clinicaltrials.gov/study/NCT05446688
6MW3211,safimestomig,NCT05448599,PHASE1/PHASE2,UNKNOWN,INTERVENTIONAL,TREATMENT,2022-07-08,"A Study to Evaluate Pharmcokinetics, Pharmacodynamics , Efficacy and Safety of 6MW3211 Monotherapy and in Combination With Azacitidine(AZA) or AZA Plus Venetoclax(VEN) in Acute Myeloid Leukemia (AML) or Myelodysplastic Syndrome (MDS)","A Study to Evaluate Pharmcokinetics, Pharmacodynamics , Efficacy and Safety of 6MW3211 Monotherapy and in Combination With Azacitidine(AZA) or AZA Plus Venetoclax(VEN) in Acute Myeloid Leukemia (AML) or Myelodysplastic Syndrome (MDS)",,6MW3211,myelodysplastic syndrome | acute myeloid leukemia,https://clinicaltrials.gov/study/NCT05448599
6MW3511,6MW3511,NCT05524194,PHASE1/PHASE2,UNKNOWN,INTERVENTIONAL,TREATMENT,2022-10-31,"A Phase I/II, Multicenter, Open-Label, Dose Escalation Study to Evaluate the Safety, Tolerability, Pharmacokinetics and Preliminary Pharmacodynamics of 6MW3511 in Patients With Advanced Solid Tumor","A Phase I/II, Multicenter, Open-Label, Dose Escalation Study to Evaluate the Safety, Tolerability, Pharmacokinetics and Preliminary Pharmacodynamics of 6MW3511 in Patients With Advanced Solid Tumor",,6MW3511,solid tumor,https://clinicaltrials.gov/study/NCT05524194
7MW3711,7MW3711,NCT06008366,PHASE1/PHASE2,UNKNOWN,INTERVENTIONAL,TREATMENT,2023-09-05,"A Phase Ⅰ/Ⅱ Dose Escalation and Expansion Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Efficacy of 7MW3711 in Subjects With Advanced Solid Tumors","A Phase Ⅰ/Ⅱ Dose Escalation and Expansion Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Efficacy of 7MW3711 in Subjects With Advanced Solid Tumors",,7MW3711,solid tumors,https://clinicaltrials.gov/study/NCT06008366
7MW3711,7MW3711,NCT06008379,PHASE1/PHASE2,UNKNOWN,INTERVENTIONAL,TREATMENT,2023-08-28,"A Phase 1/2 Dose Escalation and Expansion Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Efficacy of 7MW3711 in Subjects With Advanced Solid Tumors","A Phase 1/2 Dose Escalation and Expansion Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Efficacy of 7MW3711 in Subjects With Advanced Solid Tumors",,7MW3711,solid tumors,https://clinicaltrials.gov/study/NCT06008379
7MW3711,7MW3711,NCT07466160,PHASE1/PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2026-02-11,"A Multi-center, Open-label, Phase Ib/II Clinical Study to Evaluate the Safety, Tolerability, Pharmacokinetic and Preliminary Efficacy of 7MW3711 in Combination With JS207 With or Without Chemotheray in Patients With Advanced Solid Tumors","A Multi-center, Open-label, Phase Ib/II Clinical Study to Evaluate the Safety, Tolerability, Pharmacokinetic and Preliminary Efficacy of 7MW3711 in Combination With JS207 With or Without Chemotheray in Patients With Advanced Solid Tumors",,JS207 | 7MW3711,solid tumor,https://clinicaltrials.gov/study/NCT07466160
7MW4911,7MW4911,NCT07216560,PHASE1/PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2026-01-13,"A Phase I/II Study of 7MW4911 to Evaluate the Safety, Pharmacokinetics and Efficacy in Patients With Advanced Colorectal Cancer and Other Advanced Gastrointestinal Tumors","A Phase I/II Study of 7MW4911 to Evaluate the Safety, Pharmacokinetics and Efficacy in Patients With Advanced Colorectal Cancer and Other Advanced Gastrointestinal Tumors",,7MW4911,gastrointestinal tumors | colorectal cancer,https://clinicaltrials.gov/study/NCT07216560
7MW4911,7MW4911,NCT07265622,PHASE1/PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2025-11-12,"A Phase I/II Study to Evaluate the Safety, Tolerability, Pharmacokinetics and Preliminary Efficacy of 7MW4911 in Patients With Advanced Solid Tumors","A Phase I/II Study to Evaluate the Safety, Tolerability, Pharmacokinetics and Preliminary Efficacy of 7MW4911 in Patients With Advanced Solid Tumors",,7MW4911,advanced solid tumors,https://clinicaltrials.gov/study/NCT07265622
8MW2311,8MW2311,NCT05416749,PHASE1/PHASE2,SUSPENDED,INTERVENTIONAL,TREATMENT,2022-08-05,"Phase I/II Clinical Study of the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics, Immunogenicity and Preliminary Antitumor Activity of 8MW2311 in Subjects With Locally Advanced or Metastatic Solid Tumors","Phase I/II Clinical Study of the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics, Immunogenicity and Preliminary Antitumor Activity of 8MW2311 in Subjects With Locally Advanced or Metastatic Solid Tumors",Sponsor development strategy adjustment,8MW2311,solid tumors,https://clinicaltrials.gov/study/NCT05416749
9MW0311,9MW0311,NCT06804590,PHASE3,RECRUITING,INTERVENTIONAL,TREATMENT,2024-11-16,"A Randomized, Double-blind, Parallel-group, Phase III Study to Compare the Clinical Efficacy, Safety, and Immunogenicity of Denosumab Injection 9MW0311 With Prolia® in Postmenopausal Women With Osteoporosis","A Randomized, Double-blind, Parallel-group, Phase III Study to Compare the Clinical Efficacy, Safety, and Immunogenicity of Denosumab Injection 9MW0311 With Prolia® in Postmenopausal Women With Osteoporosis",,denosumab | 9MW0311,osteoporosis,https://clinicaltrials.gov/study/NCT06804590
9MW0813,9MW0813,NCT05324592,PHASE1,COMPLETED,INTERVENTIONAL,TREATMENT,2021-02-26,"A Multicenter, Randomized, Double-blind, Parallel-controlled Phase I Trial Comparing the Safety, Pharmacokinetics and Efficacy of 9MW0813 and Aflibercept (EYLEA®) After a Single Dose in Patients With Diabetic Macular Edema (DME)","A Multicenter, Randomized, Double-blind, Parallel-controlled Phase I Trial Comparing the Safety, Pharmacokinetics and Efficacy of 9MW0813 and Aflibercept (EYLEA®) After a Single Dose in Patients With Diabetic Macular Edema (DME)",,9MW0813 | aflibercept,diabetic macular edema,https://clinicaltrials.gov/study/NCT05324592
9MW0813,9MW0813,NCT05324774,PHASE3,UNKNOWN,INTERVENTIONAL,TREATMENT,2022-02-28,"Phase III Clinical Study of the Efficacy and Safety of 9MW0813 and Aflibercept (EYLEA®) in Patients With Diabetic Macular Edema (DME) in a Multicenter, Randomized, Double-blind, Parallel Active-controlled Study","Phase III Clinical Study of the Efficacy and Safety of 9MW0813 and Aflibercept (EYLEA®) in Patients With Diabetic Macular Edema (DME) in a Multicenter, Randomized, Double-blind, Parallel Active-controlled Study",,aflibercept | 9MW0813,diabetic macular edema,https://clinicaltrials.gov/study/NCT05324774
9MW1411,9MW1411,NCT05339802,PHASE2,UNKNOWN,INTERVENTIONAL,TREATMENT,2022-02-16,"A Multicenter, Randomized, Double-blind, Placebo-controlled Phase II Clinical Study of the Efficacy and Safety of 9MW1411 Injection Combined With Antibiotics in Patients With Acute Staphylococcus Aureus Skin and Skin Structure Infection","A Multicenter, Randomized, Double-blind, Placebo-controlled Phase II Clinical Study of the Efficacy and Safety of 9MW1411 Injection Combined With Antibiotics in Patients With Acute Staphylococcus Aureus Skin and Skin Structure Infection",,9MW1411,skin and skin structure infection,https://clinicaltrials.gov/study/NCT05339802
9MW1911,9MW1911,NCT05170243,PHASE1,COMPLETED,INTERVENTIONAL,TREATMENT,2022-01-21,"A Phase I Clinical Study to Evaluate the Safety, Tolerability, Pharmacokinetics Characteristics and Immunogenicity of a Single Dose of 9MW1911 Injection in Healthy Subjects","A Phase I Clinical Study to Evaluate the Safety, Tolerability, Pharmacokinetics Characteristics and Immunogenicity of a Single Dose of 9MW1911 Injection in Healthy Subjects",,9MW1911,,https://clinicaltrials.gov/study/NCT05170243
